caseID,action,type,technique,play_pattern,under_pressure,shot_assist,angle,length,height,recipient,startTime,period,minute,duration,endTime,possession_team,team_action,player,player_position,body_part,start_X,start_Y,end_X,end_Y,bad_behavior,result,home_team,away_team,action_type,action_count,action_type_count,zoneStart,zoneEnd
864937,Pass,None,None,From Throw In,True,None,-2.6779451,8.944272,,Paul Labile Pogba,2023-11-28 00:19:45.413,1,19,0.76,2023-11-28 00:19:46.173,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,84.0,59.0,76.0,55.0,None,None,France,Uruguay,Pass_None,Pass_20,Pass_None_15,Zone 7,Zone 7
864937,Pass,None,None,From Throw In,None,None,-0.5880025999999999,14.422204999999998,,Antoine Griezmann,2023-11-28 00:19:47.053,1,19,0.88,2023-11-28 00:19:47.933,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,76.0,55.0,88.0,47.0,None,None,France,Uruguay,Pass_None,Pass_21,Pass_None_16,Zone 7,Zone 7
864937,Pass,None,None,From Throw In,None,None,0.86217004,9.219544,,Kylian Mbappé Lottin,2023-11-28 00:19:47.973,1,19,0.84,2023-11-28 00:19:48.813,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,88.0,50.0,94.0,57.0,None,None,France,Uruguay,Pass_None,Pass_22,Pass_None_17,Zone 7,Zone 7
864937,Pass,None,None,From Throw In,True,None,2.9441972,5.0990195,,Antoine Griezmann,2023-11-28 00:19:49.293,1,19,0.68,2023-11-28 00:19:49.973,France,France,Kylian Mbappé Lottin,Right Wing,Left Foot,95.0,56.0,90.0,57.0,None,None,France,Uruguay,Pass_None,Pass_23,Pass_None_18,Zone 7,Zone 7
864937,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:19:50.295,1,19,0.0,2023-11-28 00:19:50.295,France,France,Antoine Griezmann,Center Attacking Midfield,,92.0,59.0,,,None,Complete,France,Uruguay,Dribble_None,Dribble_1,Dribble_None_1,Zone 7,Zone 12
864937,Pass,None,None,From Throw In,None,None,-0.7853982,8.485281,,Kylian Mbappé Lottin,2023-11-28 00:19:51.213,1,19,0.8270000000000001,2023-11-28 00:19:52.040,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,99.0,59.0,105.0,53.0,None,Incomplete,France,Uruguay,Pass_None,Pass_24,Pass_None_19,Zone 7,Zone 8
864940,Pass,Interception,None,Regular Play,None,None,0.49934673,12.529964,,Kylian Mbappé Lottin,2023-11-28 00:20:21.333,1,20,0.84,2023-11-28 00:20:22.173,France,France,N'Golo Kanté,Right Center Midfield,,39.0,71.0,50.0,77.0,None,None,France,Uruguay,Pass_Interception,Pass_1,Pass_Interception_1,Zone 10,Zone 10
864940,Pass,None,None,Regular Play,None,None,-1.8925469,3.1622777,,Paul Labile Pogba,2023-11-28 00:20:23.253,1,20,0.406,2023-11-28 00:20:23.659,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,52.0,75.0,51.0,72.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 10
864940,Pass,None,None,Regular Play,True,None,-0.4636476,4.472136,,Antoine Griezmann,2023-11-28 00:20:23.692,1,20,1.4409999999999998,2023-11-28 00:20:25.133,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,51.0,71.0,55.0,69.0,None,Incomplete,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 10,Zone 10
864940,Pressure,None,None,Regular Play,None,None,,,,,2023-11-28 00:20:25.900,1,20,0.633,2023-11-28 00:20:26.533,France,France,Antoine Griezmann,Center Attacking Midfield,,56.0,65.0,,,None,None,France,Uruguay,Pressure_None,Pressure_2,Pressure_None_2,Zone 10,Zone 12
864940,Pressure,None,None,Regular Play,None,None,,,,,2023-11-28 00:20:28.133,1,20,0.5589999999999999,2023-11-28 00:20:28.692,France,France,Antoine Griezmann,Center Attacking Midfield,,55.0,74.0,,,None,None,France,Uruguay,Pressure_None,Pressure_3,Pressure_None_3,Zone 10,Zone 12
864940,Ball Recovery,None,None,Regular Play,None,None,,,,,2023-11-28 00:20:30.213,1,20,0.0,2023-11-28 00:20:30.213,France,France,Kylian Mbappé Lottin,Right Wing,,53.0,78.0,,,None,None,France,Uruguay,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2,Zone 10,Zone 12
864940,Pass,None,None,Regular Play,None,None,-0.57790196,27.45906,,Olivier Giroud,2023-11-28 00:20:32.213,1,20,1.24,2023-11-28 00:20:33.453,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,64.0,70.0,87.0,55.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 11,Zone 7
864940,Pass,None,None,Regular Play,True,None,-1.801887,34.928497,,Lucas Hernández Pi,2023-11-28 00:20:34.773,1,20,3.16,2023-11-28 00:20:37.933,France,France,Olivier Giroud,Center Forward,Left Foot,89.0,53.0,81.0,19.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 7,Zone 7
864940,Pass,None,None,Regular Play,None,None,2.819842,3.1622777,,Corentin Tolisso,2023-11-28 00:20:38.440,1,20,1.053,2023-11-28 00:20:39.493,France,France,Lucas Hernández Pi,Left Back,Left Foot,83.0,16.0,80.0,17.0,None,None,France,Uruguay,Pass_None,Pass_6,Pass_None_5,Zone 7,Zone 7
864940,Pass,None,None,Regular Play,None,None,1.5707964,25.0,,Paul Labile Pogba,2023-11-28 00:20:40.773,1,20,1.08,2023-11-28 00:20:41.853,France,France,Corentin Tolisso,Left Wing,Right Foot,81.0,18.0,81.0,43.0,None,None,France,Uruguay,Pass_None,Pass_7,Pass_None_6,Zone 7,Zone 7
864940,Pass,None,None,Regular Play,True,None,-0.4636476,6.708203999999999,,Kylian Mbappé Lottin,2023-11-28 00:20:45.013,1,20,0.4,2023-11-28 00:20:45.413,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,93.0,51.0,99.0,48.0,None,None,France,Uruguay,Pass_None,Pass_8,Pass_None_7,Zone 7,Zone 7
864940,Pass,None,None,Regular Play,None,None,-1.012197,9.433981,,Antoine Griezmann,2023-11-28 00:20:45.533,1,20,0.627,2023-11-28 00:20:46.160,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,99.0,47.0,104.0,39.0,None,Incomplete,France,Uruguay,Pass_None,Pass_9,Pass_None_8,Zone 7,Zone 8
864940,Pass,Recovery,None,Regular Play,None,None,0.7853982,29.698484000000004,,Benjamin Pavard,2023-11-28 00:20:49.573,1,20,1.5590000000000002,2023-11-28 00:20:51.132,France,France,Raphaël Varane,Right Center Back,Head,65.0,57.0,86.0,78.0,None,None,France,Uruguay,Pass_Recovery,Pass_10,Pass_Recovery_1,Zone 7,Zone 11
864940,Pass,None,None,Regular Play,None,None,-1.2277724,14.866069,,Paul Labile Pogba,2023-11-28 00:20:53.013,1,20,0.8,2023-11-28 00:20:53.813,France,France,Benjamin Pavard,Right Back,Right Foot,86.0,77.0,91.0,63.0,None,None,France,Uruguay,Pass_None,Pass_11,Pass_None_9,Zone 11,Zone 7
864940,Pass,None,None,Regular Play,True,None,0.3109982999999999,29.410883,,Benjamin Pavard,2023-11-28 00:20:54.853,1,20,2.8,2023-11-28 00:20:57.653,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,91.0,62.0,119.0,71.0,None,None,France,Uruguay,Pass_None,Pass_12,Pass_None_10,Zone 7,Zone 12
864940,Pass,None,None,Regular Play,None,None,0.0,0.0,,,2023-11-28 00:20:57.680,1,20,0.12,2023-11-28 00:20:57.800,France,France,Benjamin Pavard,Right Back,Right Foot,119.0,71.0,119.0,71.0,None,Incomplete,France,Uruguay,Pass_None,Pass_13,Pass_None_11,Zone 12,Zone 12
864941,Pass,Corner,None,From Corner,None,None,-1.7168086,34.36568,,,2023-11-28 00:21:49.853,1,21,1.04,2023-11-28 00:21:50.893,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,120.0,80.0,115.0,46.0,None,Incomplete,France,Uruguay,Pass_Corner,Pass_1,Pass_Corner_1,Zone 12,Zone 8
864941,Pass,Recovery,None,From Corner,None,None,-0.81569195,23.345236,,Olivier Giroud,2023-11-28 00:21:53.492,1,21,0.961,2023-11-28 00:21:54.453,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,91.0,46.0,107.0,29.0,None,Incomplete,France,Uruguay,Pass_Recovery,Pass_2,Pass_Recovery_1,Zone 7,Zone 8
864941,Pass,Recovery,None,From Corner,True,None,0.6627295,52.009613,,,2023-11-28 00:21:59.293,1,21,4.0,2023-11-28 00:22:03.293,France,France,Lucas Hernández Pi,Left Back,Left Foot,68.0,18.0,109.0,50.0,None,Incomplete,France,Uruguay,Pass_Recovery,Pass_3,Pass_Recovery_2,Zone 7,Zone 8
864941,Ball Recovery,None,None,From Corner,None,None,,,,,2023-11-28 00:22:27.333,1,22,0.0,2023-11-28 00:22:27.333,France,France,Hugo Lloris,Goalkeeper,,5.0,27.0,,,None,None,France,Uruguay,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2,Zone 5,Zone 12
864941,Pass,None,None,From Corner,None,None,-0.7853982,9.899495,,Samuel Yves Umtiti,2023-11-28 00:22:32.493,1,22,1.28,2023-11-28 00:22:33.773,France,France,Hugo Lloris,Goalkeeper,Keeper Arm,14.0,26.0,21.0,19.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_2,Zone 5,Zone 6
864941,Pass,None,None,From Corner,None,None,-0.5880025999999999,21.633308,,Lucas Hernández Pi,2023-11-28 00:22:35.373,1,22,1.32,2023-11-28 00:22:36.693,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,24.0,18.0,42.0,6.0,None,None,France,Uruguay,Pass_None,Pass_6,Pass_None_3,Zone 6,Zone 2
864941,Pass,None,None,From Corner,None,None,1.1071488,13.416408,,Corentin Tolisso,2023-11-28 00:22:37.613,1,22,0.68,2023-11-28 00:22:38.293,France,France,Lucas Hernández Pi,Left Back,Left Foot,45.0,5.0,51.0,17.0,None,None,France,Uruguay,Pass_None,Pass_7,Pass_None_4,Zone 2,Zone 6
864941,Pass,None,None,From Corner,True,None,-2.1375256,13.038404,,Lucas Hernández Pi,2023-11-28 00:22:38.373,1,22,0.88,2023-11-28 00:22:39.253,France,France,Corentin Tolisso,Left Wing,Right Foot,52.0,16.0,45.0,5.0,None,None,France,Uruguay,Pass_None,Pass_8,Pass_None_5,Zone 6,Zone 2
864941,Pass,None,None,From Corner,True,None,2.7430701,20.615528,,Samuel Yves Umtiti,2023-11-28 00:22:39.453,1,22,1.36,2023-11-28 00:22:40.813,France,France,Lucas Hernández Pi,Left Back,Left Foot,46.0,2.0,27.0,10.0,None,None,France,Uruguay,Pass_None,Pass_9,Pass_None_6,Zone 2,Zone 2
864941,Pass,None,None,From Corner,None,None,1.0990188,55.00909,,Antoine Griezmann,2023-11-28 00:22:43.533,1,22,2.747,2023-11-28 00:22:46.280,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,30.0,14.0,55.0,63.0,None,Incomplete,France,Uruguay,Pass_None,Pass_10,Pass_None_7,Zone 2,Zone 6
864942,Pass,Throw-in,None,From Throw In,None,None,-0.32175055,9.486833,,Paul Labile Pogba,2023-11-28 00:23:37.560,1,23,0.933,2023-11-28 00:23:38.493,France,France,Benjamin Pavard,Right Back,,43.0,80.0,52.0,77.0,None,None,France,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 10,Zone 10
864942,Pass,None,None,From Throw In,None,None,0.19739556,5.0990195,,Kylian Mbappé Lottin,2023-11-28 00:23:38.853,1,23,0.88,2023-11-28 00:23:39.733,France,France,Paul Labile Pogba,Left Center Midfield,Other,52.0,78.0,57.0,79.0,None,Unknown,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 10,Zone 10
864943,Pass,Free Kick,None,From Free Kick,None,None,-0.5404194999999999,5.8309517,,Paul Labile Pogba,2023-11-28 00:23:54.453,1,23,0.8,2023-11-28 00:23:55.253,France,France,Benjamin Pavard,Right Back,Right Foot,55.0,73.0,60.0,70.0,None,None,France,Uruguay,Pass_Free Kick,Pass_1,Pass_Free Kick_1,Zone 10,Zone 11
864943,Pass,None,None,From Free Kick,True,None,2.1293957000000003,9.433981,,Benjamin Pavard,2023-11-28 00:23:55.413,1,23,0.8,2023-11-28 00:23:56.213,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,60.0,69.0,55.0,77.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 10
864943,Pass,None,None,From Free Kick,None,None,-2.7367008,15.231546,,Raphaël Varane,2023-11-28 00:23:57.293,1,23,0.76,2023-11-28 00:23:58.053,France,France,Benjamin Pavard,Right Back,Right Foot,55.0,78.0,41.0,72.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 10,Zone 10
864943,Pass,None,None,From Free Kick,True,None,0.15101534,46.52956,,Olivier Giroud,2023-11-28 00:24:02.693,1,24,2.32,2023-11-28 00:24:05.013,France,France,Raphaël Varane,Right Center Back,Right Foot,51.0,69.0,97.0,76.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 10,Zone 11
864943,Pass,None,None,From Free Kick,True,None,-2.0344439,11.18034,,Paul Labile Pogba,2023-11-28 00:24:10.560,1,24,0.653,2023-11-28 00:24:11.213,France,France,Olivier Giroud,Center Forward,Left Foot,84.0,79.0,79.0,69.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 11
864943,Miscontrol,None,None,From Free Kick,True,None,,,,,2023-11-28 00:24:13.093,1,24,0.0,2023-11-28 00:24:13.093,France,France,Paul Labile Pogba,Left Center Midfield,,83.0,61.0,,,None,None,France,Uruguay,Miscontrol_None,Miscontrol_1,Miscontrol_None_1,Zone 7,Zone 12
864945,Pass,Throw-in,None,From Throw In,None,None,2.9945142,27.294687,,Samuel Yves Umtiti,2023-11-28 00:24:33.853,1,24,1.5590000000000002,2023-11-28 00:24:35.412,France,France,Lucas Hernández Pi,Left Back,,82.0,1.0,55.0,5.0,None,None,France,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 3,Zone 2
864945,Pass,None,None,From Throw In,None,None,1.8449638,33.24154,,Raphaël Varane,2023-11-28 00:24:37.333,1,24,1.92,2023-11-28 00:24:39.253,France,France,Samuel Yves Umtiti,Left Center Back,Left Foot,55.0,10.0,46.0,42.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 2,Zone 6
864945,Pass,None,None,From Throw In,None,None,1.0427219,13.892444,,Benjamin Pavard,2023-11-28 00:24:41.373,1,24,0.88,2023-11-28 00:24:42.253,France,France,Raphaël Varane,Right Center Back,Right Foot,52.0,52.0,59.0,64.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 6,Zone 10
864945,Pass,None,None,From Throw In,None,None,0.10768987,37.215588,,Olivier Giroud,2023-11-28 00:24:43.853,1,24,2.307,2023-11-28 00:24:46.160,France,France,Benjamin Pavard,Right Back,Right Foot,64.0,67.0,101.0,71.0,None,Incomplete,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 11,Zone 11
864946,Pass,Throw-in,None,From Throw In,None,None,-3.0419240000000003,10.049875,,Benjamin Pavard,2023-11-28 00:24:52.573,1,24,1.4,2023-11-28 00:24:53.973,France,France,Kylian Mbappé Lottin,Right Wing,,97.0,79.0,87.0,78.0,None,None,France,Uruguay,Pass_Throw-in,Pass_1,Pass_Throw-in_1,Zone 11,Zone 11
864946,Pass,None,None,From Throw In,None,None,-3.0890095,19.026299,,Raphaël Varane,2023-11-28 00:24:55.413,1,24,0.92,2023-11-28 00:24:56.333,France,France,Benjamin Pavard,Right Back,Right Foot,85.0,77.0,66.0,76.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 11,Zone 11
864946,Pass,None,None,From Throw In,None,None,0.72989964,25.495098,,Kylian Mbappé Lottin,2023-11-28 00:25:01.373,1,25,1.04,2023-11-28 00:25:02.413,France,France,Raphaël Varane,Right Center Back,Left Foot,67.0,61.0,86.0,78.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 11
864946,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:25:05.413,1,25,0.0,2023-11-28 00:25:05.413,France,France,Kylian Mbappé Lottin,Right Wing,,81.0,74.0,,,None,Complete,France,Uruguay,Dribble_None,Dribble_1,Dribble_None_1,Zone 11,Zone 12
864946,Pass,None,None,From Throw In,True,None,0.8519663000000001,10.630146,,Benjamin Pavard,2023-11-28 00:25:07.653,1,25,0.8,2023-11-28 00:25:08.453,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,85.0,70.0,92.0,78.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 11,Zone 11
864946,Pass,None,None,From Throw In,True,None,-2.226492,16.401220000000002,,N'Golo Kanté,2023-11-28 00:25:10.813,1,25,1.08,2023-11-28 00:25:11.893,France,France,Benjamin Pavard,Right Back,Right Foot,92.0,76.0,82.0,63.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 11,Zone 7
864946,Pass,None,None,From Throw In,None,None,2.205823,23.600847,,Paul Labile Pogba,2023-11-28 00:25:12.253,1,25,1.8,2023-11-28 00:25:14.053,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,81.0,60.0,67.0,79.0,None,None,France,Uruguay,Pass_None,Pass_6,Pass_None_5,Zone 7,Zone 11
864946,Pass,None,None,From Throw In,None,None,-1.3825748,64.132675,,Lucas Hernández Pi,2023-11-28 00:25:16.333,1,25,3.32,2023-11-28 00:25:19.653,France,France,Paul Labile Pogba,Left Center Midfield,Right Foot,70.0,77.0,82.0,14.0,None,None,France,Uruguay,Pass_None,Pass_7,Pass_None_6,Zone 11,Zone 3
864946,Miscontrol,None,None,From Throw In,None,None,,,,,2023-11-28 00:25:19.813,1,25,0.0,2023-11-28 00:25:19.813,France,France,Lucas Hernández Pi,Left Back,,82.0,13.0,,,None,None,France,Uruguay,Miscontrol_None,Miscontrol_1,Miscontrol_None_1,Zone 3,Zone 12
864946,Ball Recovery,None,None,From Throw In,None,None,,,,,2023-11-28 00:25:23.493,1,25,0.0,2023-11-28 00:25:23.493,France,France,Lucas Hernández Pi,Left Back,,67.0,4.0,,,None,None,France,Uruguay,Ball Recovery_None,Ball Recovery_2,Ball Recovery_None_2,Zone 3,Zone 12
864946,Pass,None,None,From Throw In,True,None,2.9147937,13.341664000000002,,Samuel Yves Umtiti,2023-11-28 00:25:27.133,1,25,1.08,2023-11-28 00:25:28.213,France,France,Lucas Hernández Pi,Left Back,Left Foot,66.0,3.0,53.0,6.0,None,None,France,Uruguay,Pass_None,Pass_8,Pass_None_7,Zone 3,Zone 2
864946,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:25:33.813,1,25,0.0,2023-11-28 00:25:33.813,France,France,Samuel Yves Umtiti,Left Center Back,,53.0,7.0,,,None,Complete,France,Uruguay,Dribble_None,Dribble_2,Dribble_None_2,Zone 2,Zone 12
864946,Pass,None,None,From Throw In,None,None,0.4636476,6.708203999999999,,N'Golo Kanté,2023-11-28 00:25:34.293,1,25,0.64,2023-11-28 00:25:34.933,France,France,Samuel Yves Umtiti,Left Center Back,Right Foot,53.0,9.0,59.0,12.0,None,None,France,Uruguay,Pass_None,Pass_9,Pass_None_8,Zone 2,Zone 2
864946,Pass,None,None,From Throw In,None,None,1.7818897,14.3178215,,Corentin Tolisso,2023-11-28 00:25:39.093,1,25,0.76,2023-11-28 00:25:39.853,France,France,N'Golo Kanté,Right Center Midfield,Left Foot,85.0,19.0,82.0,33.0,None,None,France,Uruguay,Pass_None,Pass_10,Pass_None_9,Zone 7,Zone 7
864946,Pass,None,None,From Throw In,True,None,1.4181469999999998,13.152946,,Antoine Griezmann,2023-11-28 00:25:40.533,1,25,1.36,2023-11-28 00:25:41.893,France,France,Corentin Tolisso,Left Wing,Right Foot,85.0,34.0,87.0,47.0,None,None,France,Uruguay,Pass_None,Pass_11,Pass_None_10,Zone 7,Zone 7
864946,Pass,None,None,From Throw In,True,None,0.71883,10.630146,,Kylian Mbappé Lottin,2023-11-28 00:25:44.773,1,25,0.639,2023-11-28 00:25:45.412,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,98.0,58.0,106.0,65.0,None,None,France,Uruguay,Pass_None,Pass_12,Pass_None_11,Zone 7,Zone 12
864946,Dribble,None,None,From Throw In,None,None,,,,,2023-11-28 00:25:48.973,1,25,0.0,2023-11-28 00:25:48.973,France,France,Kylian Mbappé Lottin,Right Wing,,117.0,60.0,,,None,Incomplete,France,Uruguay,Dribble_None,Dribble_3,Dribble_None_3,Zone 8,Zone 12
864947,Pass,Corner,None,From Corner,None,None,-1.815775,16.492422,,Kylian Mbappé Lottin,2023-11-28 00:26:10.693,1,26,1.52,2023-11-28 00:26:12.213,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,120.0,79.0,116.0,63.0,None,None,France,Uruguay,Pass_Corner,Pass_1,Pass_Corner_1,Zone 12,Zone 8
864947,Pass,None,None,From Corner,True,None,2.176341,15.811388,,Antoine Griezmann,2023-11-28 00:26:12.533,1,26,1.2,2023-11-28 00:26:13.733,France,France,Kylian Mbappé Lottin,Right Wing,Right Foot,116.0,64.0,107.0,77.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 12,Zone 12
864947,Pass,None,None,From Corner,None,None,-1.4121411,25.317978,,Paul Labile Pogba,2023-11-28 00:26:14.093,1,26,0.92,2023-11-28 00:26:15.013,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,105.0,74.0,109.0,49.0,None,Incomplete,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 12,Zone 8
864947,Ball Recovery,None,None,From Corner,None,None,,,,,2023-11-28 00:26:17.013,1,26,0.0,2023-11-28 00:26:17.013,France,France,N'Golo Kanté,Right Center Midfield,,73.0,42.0,,,None,None,France,Uruguay,Ball Recovery_None,Ball Recovery_1,Ball Recovery_None_1,Zone 7,Zone 12
864947,Pass,None,None,From Corner,None,None,-1.0014831,29.681644,,Lucas Hernández Pi,2023-11-28 00:26:21.933,1,26,1.56,2023-11-28 00:26:23.493,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,69.0,41.0,85.0,16.0,None,None,France,Uruguay,Pass_None,Pass_4,Pass_None_3,Zone 7,Zone 7
864947,Pass,None,None,From Corner,None,None,-0.18534794,16.27882,,Corentin Tolisso,2023-11-28 00:26:25.813,1,26,0.84,2023-11-28 00:26:26.653,France,France,Lucas Hernández Pi,Left Back,Left Foot,93.0,8.0,109.0,5.0,None,None,France,Uruguay,Pass_None,Pass_5,Pass_None_4,Zone 3,Zone 4
864947,Pass,None,None,From Corner,None,None,1.2298174,32.89377,,Olivier Giroud,2023-11-28 00:26:28.333,1,26,1.307,2023-11-28 00:26:29.640,France,France,Corentin Tolisso,Left Wing,Right Foot,103.0,8.0,114.0,39.0,None,Incomplete,France,Uruguay,Pass_None,Pass_6,Pass_None_5,Zone 4,Zone 8
864947,Pass,Recovery,None,From Corner,None,None,-0.9272952,5.0,,Corentin Tolisso,2023-11-28 00:26:33.573,1,26,1.547,2023-11-28 00:26:35.120,France,France,Paul Labile Pogba,Left Center Midfield,,88.0,21.0,91.0,17.0,None,Incomplete,France,Uruguay,Pass_Recovery,Pass_8,Pass_Recovery_2,Zone 7,Zone 7
864947,Interception,None,None,From Corner,None,None,,,,,2023-11-28 00:26:37.373,1,26,0.0,2023-11-28 00:26:37.373,France,France,N'Golo Kanté,Right Center Midfield,,64.0,19.0,,,None,Won,France,Uruguay,Interception_None,Interception_1,Interception_None_1,Zone 7,Zone 12
864947,Pass,None,None,From Corner,None,None,-1.3734008,10.198039,,Lucas Hernández Pi,2023-11-28 00:26:39.013,1,26,0.68,2023-11-28 00:26:39.693,France,France,N'Golo Kanté,Right Center Midfield,Right Foot,65.0,12.0,67.0,2.0,None,Out,France,Uruguay,Pass_None,Pass_10,Pass_None_6,Zone 3,Zone 3
864949,Pass,Recovery,None,Regular Play,None,None,0.4266274999999999,12.083046,,Antoine Griezmann,2023-11-28 00:27:50.413,1,27,1.039,2023-11-28 00:27:51.452,France,France,Olivier Giroud,Center Forward,Left Foot,59.0,27.0,70.0,32.0,None,None,France,Uruguay,Pass_Recovery,Pass_1,Pass_Recovery_1,Zone 6,Zone 7
864949,Dribble,None,None,Regular Play,None,None,,,,,2023-11-28 00:27:53.173,1,27,0.0,2023-11-28 00:27:53.173,France,France,Antoine Griezmann,Center Attacking Midfield,,72.0,22.0,,,None,Complete,France,Uruguay,Dribble_None,Dribble_1,Dribble_None_1,Zone 7,Zone 12
864949,Pass,None,None,Regular Play,None,None,1.6447353,27.073973,,Benjamin Pavard,2023-11-28 00:27:56.253,1,27,1.92,2023-11-28 00:27:58.173,France,France,Antoine Griezmann,Center Attacking Midfield,Left Foot,66.0,27.0,64.0,54.0,None,None,France,Uruguay,Pass_None,Pass_2,Pass_None_1,Zone 7,Zone 7
864949,Pass,None,None,Regular Play,None,None,0.72297937,22.671568,,Paul Labile Pogba,2023-11-28 00:27:59.573,1,27,1.32,2023-11-28 00:28:00.893,France,France,Benjamin Pavard,Right Back,Right Foot,68.0,56.0,85.0,71.0,None,None,France,Uruguay,Pass_None,Pass_3,Pass_None_2,Zone 7,Zone 11
